DateTime,VANMET_GSLOOK_discharge,VANMET_450_AirTemp,VANMET_350_AirTemp,VANMET_250_AirTemp,VANMET_150_AirTemp,VANMET_450_humidity,VANMET_150_humidity,VANMET_850_solar,VANMET_450_dewPointT,VANMET_150_dewPointT,VANMET_450_vaporPressure,VANMET_150_vaporPressure,VANMET_450_vaporPDeficit,VANMET_150_vaporPDeficit,VANMET_swe,VANMET_snowDepth,VANMET_10_ST,VANMET_20_ST,VANMET_50_ST,VANMET_100_ST,VANMET_10_VMC,VANMET_20_VMC,VANMET_50_VMC,VANMET_100_VMC
2003-01-07,208.0,5.448850883098669,5.56178840528416,5.403013568441748,5.3320027929729426,48.583992896430075,,92.0,-2.301175470339381,-1.3426834971983688,5.226395621140479,5.563397538207318,5.333844159519183,4.905844085654124,127.0,374.0,2.6,3.8,6.0,5.0,0.3,0.36,0.79,0.81
2003-01-08,168.0,5.2429516883978655,5.359539974008,5.2014247080301,5.133793278776145,45.12648202914591,,91.0,-3.3022359526548186,-2.2706605358835814,4.865604806196319,5.208750118985739,5.838175704619802,5.370849712062551,127.0,347.0,2.6,3.7,6.0,5.1,0.29,0.35,0.75,0.81
2003-01-09,140.0,2.154463767885817,2.325813504865609,2.177591801855367,2.1606505658241826,59.64802767173941,,77.0,-4.303296434970257,-3.198637574568794,4.504813991252159,4.854102699764159,3.013919052056339,2.766818204175364,122.0,348.0,2.5,3.5,6.1,5.1,0.29,0.34,0.56,0.82
2003-01-10,118.0,2.2574133652362187,2.426937720503689,2.278386232061192,2.2597553229225817,72.32556751844804,,76.0,-2.0008573256447497,-1.064290385592805,5.31659332487652,5.652059393012714,2.307854888915473,2.115810327203567,125.0,352.0,2.4,3.4,6.1,5.1,0.29,0.33,0.5,0.82
2003-01-11,103.0,3.6987077281418417,3.8426767394368047,3.689508254942734,3.6472219223001647,92.49438091093901,,22.0,2.2035967000800882,2.8332131768850872,7.210745103333359,7.513958343926008,0.7948602536136175,0.7207934479782879,117.0,341.0,2.3,3.3,6.1,5.1,0.29,0.33,0.47,0.82
2003-01-12,135.0,4.831153298996259,4.955043111455682,4.798246987206802,4.73737425038255,98.48739974756492,,13.0,3.705187423553244,4.225178734912905,8.022524436957719,8.311915037174563,0.29052870851299895,0.2557878215698616,116.0,320.0,1.6,2.7,6.0,5.1,0.34,0.38,0.5,0.82
2003-01-13,186.0,4.625254104295456,4.752794680179521,4.596658126795153,4.539164736185752,98.48739974756492,,17.0,3.504975327090157,4.039583327175864,7.932326733221679,8.223253182369167,0.29052870851299895,0.2557878215698616,112.0,277.0,1.3,2.2,5.8,5.0,0.33,0.37,0.57,0.83
2003-01-14,186.0,2.2574133652362187,2.426937720503689,2.278386232061192,2.2597553229225817,98.37214938532212,,33.0,1.2025362177646506,1.9052361381998746,6.759756584653159,7.070649069899034,0.29052870851299895,0.2557878215698616,100.0,259.0,1.4,2.4,5.8,4.9,0.32,0.36,0.59,0.83
2003-01-15,157.0,0.9190685996809972,1.1123229172086517,0.9680586393854739,0.9713934806433973,95.14513924252356,,64.0,0.10136968721766924,0.884461395646141,6.218570362236918,6.538677941066663,0.4922613265532463,0.44179007213323207,93.0,237.0,1.7,2.7,5.7,4.8,0.3,0.34,0.55,0.83
2003-01-16,131.0,4.934102896346662,5.056167327093762,4.8990414174126276,4.83647900748095,62.068285278838346,,90.0,-0.49926660217159324,0.32767517243501365,5.9479772510287985,6.272692376650478,4.123448451277699,3.789830582273902,93.0,248.0,1.9,2.8,5.7,4.8,0.29,0.33,0.51,0.84
2003-01-17,115.0,8.228490011559511,8.292142227512311,8.124463183999005,8.007831234629705,61.031032018653086,,101.0,2.3037027483116317,2.926010880753608,7.300942807069398,7.602620198731402,5.031245232458813,4.62684070980907,84.0,236.0,1.9,2.8,5.7,4.8,0.31,0.35,0.48,0.84
2003-01-18,107.0,7.816691622157907,7.887645364959994,7.721285463175711,7.611412206236115,63.566539987994815,,90.0,2.604020893006264,3.2044039923591727,7.48133821454148,7.779943908342194,4.627779996378317,4.2548362086823275,70.0,182.0,1.8,2.7,5.6,4.8,0.31,0.35,0.47,0.84
2003-01-19,97.0,5.860649272500277,5.96628526783648,5.806191289265048,5.728421821366539,70.48156172256316,,102.0,1.602960410690826,2.27642695367396,6.940151992125238,7.247972779509823,3.5182505971569573,3.23182383058379,61.0,166.0,1.8,2.6,5.6,4.7,0.31,0.34,0.46,0.84
2003-01-20,86.0,6.5812964539530885,6.674154777303038,6.511752300705819,6.422155121055331,76.01357911021782,,86.0,3.0044450859324376,3.5755948078332564,7.661733622013559,7.957267617952983,2.812186434016091,2.5808159536119932,55.0,146.0,1.8,2.6,5.5,4.7,0.31,0.34,0.46,0.84
2003-01-21,79.0,5.345901285748268,5.4606641896460815,5.302219138235925,5.232898035874545,84.08110446721422,,46.0,3.1045511341639824,3.6683925117017786,7.661733622013559,7.957267617952983,1.5009244167544833,1.3718013249500847,49.0,122.0,1.6,2.5,5.5,4.7,0.32,0.36,0.45,0.84
2003-01-22,83.0,7.096044440705096,7.179775855493436,7.015724451734941,6.917678906547324,94.45363706906672,,16.0,5.40699024348949,5.802739700677769,9.014699178054158,9.287195440033907,0.6939939445934937,0.6277923226966027,39.0,85.0,1.0,1.9,5.4,4.6,0.34,0.38,0.46,0.84
2003-01-23,106.0,5.037052493697064,5.1572915427318415,4.999835847618452,4.9355837645793486,93.53163417112428,,73.0,3.404869278858613,3.9467856233073415,7.842129029485638,8.134591327563772,0.7948602536136175,0.7207934479782879,17.0,29.0,0.9,1.7,5.3,4.6,0.33,0.37,0.48,0.84
2003-01-24,136.0,5.448850883098669,5.56178840528416,5.403013568441748,5.3320027929729426,98.0263982985937,,11.0,4.205717664710962,4.68916725425551,8.293117548165839,8.577900601590747,0.29052870851299895,0.2557878215698616,5.0,29.0,0.8,1.6,5.3,4.5,0.34,0.38,0.48,0.84
2003-01-25,209.0,7.816691622157907,7.887645364959994,7.721285463175711,7.611412206236115,98.48739974756492,,17.0,6.408050725804927,6.73071673936298,9.646083104206436,9.90782842367167,0.29052870851299895,0.2557878215698616,0.0,29.0,0.6,1.3,5.3,4.5,0.35,0.39,0.52,0.85
2003-01-26,418.0,9.052086790362727,9.10113595261695,8.930818625645603,8.800669291416899,98.48739974756492,,7.0,7.60932330458345,7.844289185785233,10.457862437830798,10.705785116920227,0.29052870851299895,0.2557878215698616,0.0,32.0,0.4,0.9,5.3,4.5,0.37,0.4,0.67,0.85
2003-01-27,529.0,3.8016573254922434,3.9438009550748845,3.7903026851485584,3.746326679398563,98.0263982985937,,53.0,2.503914844774719,3.1116062884906506,7.391140510805438,7.691282053536797,0.29052870851299895,0.2557878215698616,0.0,24.0,3.0,4.1,5.5,4.5,0.33,0.41,0.77,0.85
2003-01-28,320.0,2.2574133652362187,2.426937720503689,2.278386232061192,2.2597553229225817,91.22662692626817,,81.0,0.40168783191230056,1.162854507251705,6.398965769708998,6.716001650677453,0.7948602536136175,0.7207934479782879,0.0,31.0,3.7,4.3,5.6,4.6,0.3,0.38,0.76,0.85
2003-01-29,274.0,4.728203701645858,4.853918895817602,4.697452557000978,4.6382694932841515,88.46061823244082,,11.0,2.3037027483116317,2.926010880753608,7.300942807069398,7.602620198731402,0.9965928716538648,0.9067956985416584,0.0,27.0,3.6,4.1,5.6,4.6,0.33,0.37,0.76,0.85
2003-01-30,1130.0,9.669784374465138,9.707881246445432,9.535585206880551,9.395297834007293,98.48739974756492,,7.0,8.009747497509627,8.21548000125932,10.818653252774958,11.060432536141805,0.29052870851299895,0.2557878215698616,0.0,23.0,5.3,4.5,5.6,4.7,0.37,0.5,0.76,0.85
2003-01-31,878.0,7.713742024807507,7.786521149321915,7.6204910329698885,7.512307449137718,95.26038960476637,,12.0,6.007626532878751,6.359525923888894,9.375489992998318,9.641842859255487,0.6939939445934937,0.6277923226966027,0.0,0.0,5.7,4.7,5.7,4.7,0.34,0.72,0.75,0.85
2003-02-01,592.0,0.30137101557858736,0.5055776233801734,0.3632920581505273,0.37676493805300465,98.37214938532212,,8.0,-0.9997968433293121,-0.13631334690759256,5.7675818435567185,6.095368667039688,0.29052870851299895,0.2557878215698616,6.0,0.0,4.1,4.6,5.7,4.7,0.32,0.57,0.76,0.85
2003-02-02,402.0,0.9190685996809972,1.1123229172086517,0.9680586393854739,0.9713934806433973,98.37214938532212,,40.0,-0.2990545057085057,0.5132705801720561,6.038174954764839,6.3613542314558735,0.29052870851299895,0.2557878215698616,11.0,113.0,3.3,4.2,5.6,4.6,0.31,0.41,0.76,0.86
2003-02-03,300.0,-0.4192761658742241,-0.2022918860863847,-0.34226895329024376,-0.31696836163578673,98.48739974756492,,27.0,-1.6004331327185746,-0.6930995701187199,5.496988732348598,5.829383102623503,0.29052870851299895,0.2557878215698616,13.0,95.0,2.8,3.7,5.5,4.5,0.3,0.35,0.65,0.86
2003-02-04,235.0,-1.345822542027839,-1.1124098268291025,-1.2494188251426637,-1.2089111755213757,86.15561098758471,,93.0,-3.8027661938125377,-2.7346490552261877,4.685209398724238,5.031426409374948,1.0974591806739884,0.9997968238233437,16.0,63.0,2.6,3.4,5.5,4.5,0.29,0.33,0.5,0.86
2003-02-05,190.0,-0.6251753605750274,-0.40454031736254414,-0.5438578137018927,-0.5151778758325843,69.09855737564948,,121.0,-5.804887158443412,-4.590603132596612,4.053825472571958,4.410793425737183,2.307854888915473,2.115810327203567,20.0,102.0,2.3,3.2,5.4,4.5,0.28,0.32,0.46,0.86
2003-02-06,157.0,0.5072702102793907,0.707826054656333,0.5648809185621761,0.5749744522498021,43.28247623326102,,138.0,-9.608916991242074,-8.116915879600418,2.971453027739478,3.3468511680724435,3.820849524217328,3.510827206428846,20.0,116.0,2.1,3.0,5.4,4.5,0.27,0.31,0.44,0.86
2003-02-07,133.0,1.3308669890826041,1.5168197797609713,1.371236360208772,1.3678125090369928,46.50948637605957,,137.0,-7.90711417130583,-6.539354913835557,3.4224415464196785,3.7901604420994186,4.123448451277699,3.789830582273902,19.0,130.0,2.0,2.8,5.2,4.5,0.27,0.31,0.43,0.86
2003-02-08,116.0,1.536766183783407,1.71906821103713,1.5728252206204205,1.56602202323379,50.31274833007216,,134.0,-6.50562949606422,-5.240187059676262,3.7832323613638383,4.144807861320999,4.022582142257576,3.696829456992217,17.0,120.0,1.9,2.7,5.1,4.4,0.26,0.3,0.42,0.79
2003-02-09,102.0,1.639715781133809,1.82019242667521,1.6736196508262453,1.665126780332189,66.67829976855057,,139.0,-3.60255409734945,-2.5490536474891448,4.775407102460278,5.1200882641803425,3.114785361076462,2.8598193294570486,19.0,93.0,1.8,2.6,5.0,4.4,0.26,0.3,0.41,0.75
2003-02-10,91.0,1.8456149758346119,2.022440857951369,1.8752085112378938,1.8633362945289862,73.82382222760451,,144.0,-2.401281518570925,-1.43548120106689,5.226395621140479,5.563397538207318,2.4087211979355967,2.2088114524852522,18.0,92.0,1.8,2.5,4.9,4.4,0.25,0.3,0.41,0.73
2003-02-11,83.0,5.2429516883978655,5.359539974008,5.2014247080301,5.133793278776145,43.051975508775406,,140.0,-4.803826676127976,-3.662626093911401,4.324418583780078,4.676778990153368,5.737309395599679,5.277848586780866,14.0,77.0,1.7,2.5,4.8,4.4,0.3,0.3,0.4,0.7
2003-02-12,76.0,5.860649272500277,5.96628526783648,5.806191289265048,5.728421821366539,48.238241809701655,,128.0,-2.8017057114970996,-1.8066720165409746,5.046000213668398,5.386073828596528,5.333844159519183,4.905844085654124,0.0,59.0,1.6,2.4,4.8,4.3,0.3,0.3,0.4,0.7
2003-02-13,73.0,5.2429516883978655,5.359539974008,5.2014247080301,5.133793278776145,84.88785700291386,,26.0,2.3037027483116317,2.926010880753608,7.300942807069398,7.602620198731402,1.5009244167544833,1.3718013249500847,0.0,34.0,1.5,2.3,4.7,4.3,0.3,0.4,0.4,0.7
2003-02-14,73.0,4.625254104295456,4.752794680179521,4.596658126795153,4.539164736185752,93.41638380888146,,114.0,3.0044450859324376,3.5755948078332564,7.661733622013559,7.957267617952983,0.7948602536136175,0.7207934479782879,0.0,23.0,1.4,2.1,4.6,4.3,0.3,0.4,0.4,0.7
2003-02-15,72.0,4.419354909594653,4.550546248903363,4.395069266383505,4.340955221988955,85.9251102630991,,25.0,1.703066458922369,2.3692246575424805,6.940151992125238,7.247972779509823,1.4000581077343597,1.2788001996683995,0.0,26.0,1.3,2.0,4.5,4.3,0.3,0.4,0.4,0.7
2003-02-16,106.0,0.19842141822818568,0.4044534077420936,0.26249762794470277,0.2776601809546058,98.48739974756492,,7.0,-0.9997968433293121,-0.13631334690759256,5.7675818435567185,6.095368667039688,0.29052870851299895,0.2557878215698616,0.0,14.0,1.3,1.9,4.3,4.3,0.3,0.3,0.4,0.7
2003-02-17,150.0,0.6102198076297924,0.8089502702944127,0.6656753487680007,0.6740792093482011,98.37214938532212,,16.0,-0.599372650403137,0.2348774685664924,5.9479772510287985,6.272692376650478,0.29052870851299895,0.2557878215698616,30.0,314.0,1.3,1.9,4.3,4.2,0.3,0.3,0.4,0.7
2003-02-18,183.0,1.1249677943818006,1.3145713484848116,1.169647499797123,1.169602994840195,95.02988888028075,,56.0,-0.49926660217159324,0.32767517243501365,5.9479772510287985,6.272692376650478,0.59312763557337,0.5347911974149173,61.0,518.0,1.4,2.0,4.3,4.2,0.3,0.3,0.4,0.7
2003-02-19,162.0,1.3308669890826041,1.5168197797609713,1.371236360208772,1.3678125090369928,98.48739974756492,,42.0,0.10136968721766924,0.884461395646141,6.218570362236918,6.538677941066663,0.29052870851299895,0.2557878215698616,70.0,463.0,1.4,2.0,4.3,4.2,0.3,0.3,0.4,0.7
2003-02-20,159.0,0.8161190023305955,1.0111987015705721,0.8672642091796494,0.8722887235449984,98.48739974756492,,26.0,-0.49926660217159324,0.32767517243501365,5.9479772510287985,6.272692376650478,0.29052870851299895,0.2557878215698616,59.0,418.0,1.4,2.0,4.2,4.2,0.3,0.3,0.4,0.7
2003-02-21,224.0,3.4928085334410377,3.640428308160645,3.4879193945310845,3.4490124081033664,98.48739974756492,,20.0,2.2035967000800882,2.8332131768850872,7.210745103333359,7.513958343926008,0.29052870851299895,0.2557878215698616,71.0,442.0,1.1,1.8,4.2,4.2,0.3,0.4,0.4,0.7
2003-02-22,289.0,0.404320612928989,0.6067018390182531,0.46408648835635175,0.4758696951514034,98.37214938532212,,45.0,-0.7995847468662245,0.04928206082944997,5.8577795472927585,6.184030521845083,0.29052870851299895,0.2557878215698616,78.0,310.0,1.0,1.6,4.7,4.2,0.3,0.4,0.4,0.8
2003-02-23,239.0,-1.7576209314294453,-1.5169066893814214,-1.6525965459659613,-1.6053302039149706,78.54908707955956,,99.0,-5.4044629655172365,-4.219412317122527,4.144023176307998,4.499455280542578,1.4000581077343597,1.2788001996683995,92.0,364.0,1.1,1.7,5.0,4.3,0.3,0.3,0.4,0.8
2003-02-24,193.0,-3.1989152943350683,-2.9326457083145376,-3.0637185688475035,-2.9927968032925536,50.427998692314965,,172.0,-11.410825859409863,-9.787274549233802,2.6106622127953183,2.9922037488508635,2.6104538159758435,2.394813703048622,100.0,399.0,1.2,1.9,5.1,4.3,0.3,0.3,0.4,0.8
2003-02-25,160.0,0.09547182087778411,0.303329192104014,0.16170319773887842,0.17855542385620712,48.583992896430075,,169.0,-9.008280701852813,-7.560129656389293,3.151848435211558,3.524174877683233,4.022582142257576,3.696829456992217,99.0,399.0,1.3,2.0,5.1,4.3,0.3,0.3,0.4,0.8
2003-02-26,137.0,-0.31632656852382246,-0.10116767044830499,-0.2414745230844193,-0.21786360453738796,65.18004505939408,,86.0,-5.4044629655172365,-4.219412317122527,4.144023176307998,4.499455280542578,2.307854888915473,2.115810327203567,98.0,382.0,1.4,2.1,5.1,4.3,0.3,0.3,0.4,0.8
2003-02-27,119.0,-0.11042737382301915,0.10108076082785444,-0.0398856626727704,-0.01965409034059038,92.2638801864534,,74.0,-1.8006452291816621,-0.8786949778557624,5.406791028612558,5.740721247818107,0.6939939445934937,0.6277923226966027,116.0,384.0,1.5,2.2,5.0,4.3,0.3,0.3,0.4,0.8
2003-02-28,106.0,-0.8310745552758305,-0.6067887486387038,-0.7454466741135414,-0.7133873900293817,98.48739974756492,,15.0,-1.8006452291816621,-0.8786949778557624,5.406791028612558,5.740721247818107,0.29052870851299895,0.2557878215698616,116.0,386.0,1.5,2.2,4.9,4.3,0.3,0.3,0.4,0.8
2003-03-01,95.0,0.6102198076297924,0.8089502702944127,0.6656753487680007,0.6740792093482011,91.918129099725,,157.0,-1.0999028915608557,-0.22911105077611382,5.677384139820679,6.0067068122342935,0.8957265626337411,0.8137945732599732,136.0,485.0,1.6,2.3,4.8,4.3,0.3,0.3,0.4,0.7
2003-03-02,87.0,0.30137101557858736,0.5055776233801734,0.3632920581505273,0.37676493805300465,92.72488163542464,,85.0,-1.0999028915608557,-0.22911105077611382,5.677384139820679,6.0067068122342935,0.7948602536136175,0.7207934479782879,127.0,428.0,1.6,2.2,4.7,4.3,0.3,0.3,0.4,0.7
2003-03-03,85.0,0.713169404980194,0.9100744859324925,0.7664697789738251,0.7731839664465998,95.9518917782232,,89.0,-0.8996907950977684,-0.043515643039071406,5.7675818435567185,6.095368667039688,0.4922613265532463,0.44179007213323207,127.0,362.0,1.6,2.2,4.6,4.3,0.3,0.3,0.4,0.7
2003-03-04,78.0,-0.21337697117342092,-4.345481022538511e-05,-0.14068009287859495,-0.11875884743898926,98.48739974756492,,26.0,-1.4002210362554872,-0.5075041623816776,5.587186436084639,5.918044957428898,0.29052870851299895,0.2557878215698616,144.0,449.0,1.5,2.2,4.5,4.2,0.3,0.3,0.4,0.7
2003-03-05,81.0,1.022018197031399,1.2134471328467318,1.0688530695912986,1.0704982377417962,98.48739974756492,,12.0,-0.2990545057085057,0.5132705801720561,6.038174954764839,6.3613542314558735,0.29052870851299895,0.2557878215698616,156.0,476.0,1.5,2.2,4.5,4.2,0.3,0.3,0.4,0.7
2003-03-06,175.0,-0.007477776472617548,0.20220497646593427,0.06090876753305399,0.07945066675780835,98.48739974756492,,14.0,-1.4002210362554872,-0.5075041623816776,5.587186436084639,5.918044957428898,0.29052870851299895,0.2557878215698616,180.0,733.3333332999999,1.5,2.1,4.4,4.2,0.3,0.3,0.4,0.7
2003-03-07,450.0,1.1249677943818006,1.3145713484848116,1.169647499797123,1.169602994840195,98.48739974756492,,16.0,-0.2990545057085057,0.5132705801720561,6.038174954764839,6.3613542314558735,0.29052870851299895,0.2557878215698616,254.0,990.6666667000002,1.5,2.1,4.3,4.1,0.3,0.3,0.4,0.7
2003-03-08,654.0,3.6987077281418417,3.8426767394368047,3.689508254942734,3.6472219223001647,97.21964576289406,,56.0,2.2035967000800882,2.8332131768850872,7.210745103333359,7.513958343926008,0.3913950175331226,0.3487889468515468,315.0,1248.0,1.2,1.9,4.2,4.1,0.3,0.4,0.4,0.7
2003-03-09,598.0,5.140002091047465,5.258415758369921,5.100630277824276,5.034688521677747,98.48739974756492,,45.0,3.9053995200163323,4.410774142649949,8.112722140693759,8.400576891979957,0.29052870851299895,0.2557878215698616,315.0,1064.0,0.9,1.5,4.6,4.1,0.3,0.4,0.5,0.8
2003-03-10,689.0,5.860649272500277,5.96628526783648,5.806191289265048,5.728421821366539,95.9518917782232,,73.0,4.506035809405594,4.967560365861075,8.473512955637919,8.755224311201538,0.59312763557337,0.5347911974149173,311.0,799.0,0.6,1.2,4.7,4.1,0.3,0.4,0.7,0.8
2003-03-11,539.0,5.963598869850678,6.0674094834745596,5.906985719470872,5.827526578464938,98.48739974756492,,34.0,4.606141857637139,5.060358069729598,8.56371065937396,8.843886166006934,0.29052870851299895,0.2557878215698616,281.0,680.0,0.9,2.2,4.9,4.0,0.3,0.4,0.8,0.8
2003-03-12,504.0,7.301943635405899,7.382024286769596,7.217313312146589,7.115888420744121,84.08110446721422,,78.0,4.205717664710962,4.68916725425551,8.293117548165839,8.577900601590747,2.005255961855102,1.836806951358511,260.0,586.0,1.3,3.0,4.9,4.0,0.3,0.4,0.7,0.8
2003-03-13,403.0,7.713742024807507,7.786521149321915,7.6204910329698885,7.512307449137718,63.797040712480424,,30.0,1.2025362177646506,1.9052361381998746,6.759756584653159,7.070649069899034,4.123448451277699,3.789830582273902,230.0,530.0,1.8,3.3,5.0,4.0,0.3,0.4,0.7,0.8
2003-03-14,322.0,5.757699675149874,5.865161052198399,5.705396859059222,5.62931706426814,83.38960229375739,,102.0,2.3037027483116317,2.926010880753608,7.300942807069398,7.602620198731402,1.8035233438148544,1.6508047007951405,210.0,502.0,1.9,3.4,5.0,4.0,0.3,0.4,0.7,0.8
2003-03-15,294.0,2.772161351988227,2.9325587986940875,2.782358383090314,2.7552791084145754,96.87389467616563,,70.0,1.4027483142277382,2.0908315459369176,6.849954288389199,7.159310924704428,0.3913950175331226,0.3487889468515468,197.0,443.0,1.7,3.2,5.0,4.1,0.3,0.4,0.7,0.8
2003-03-16,259.0,1.7426653784842103,1.9213166423132897,1.7744140810320694,1.7642315374305875,97.21964576289406,,84.0,0.40168783191230056,1.162854507251705,6.398965769708998,6.716001650677453,0.3913950175331226,0.3487889468515468,188.0,443.0,2.1,3.1,5.0,4.1,0.3,0.4,0.8,0.9
2003-03-17,223.0,0.713169404980194,0.9100744859324925,0.7664697789738251,0.7731839664465998,96.2976428649516,,66.0,-0.7995847468662245,0.04928206082944997,5.8577795472927585,6.184030521845083,0.4922613265532463,0.44179007213323207,188.0,463.0,2.0,2.9,5.0,4.1,0.3,0.4,0.6,0.9
2003-03-18,191.0,1.9485645731850136,2.1235650735894493,1.9760029414437184,1.9624410516273851,89.15212040589768,,185.0,-0.599372650403137,0.2348774685664924,5.9479772510287985,6.272692376650478,1.1983254896941122,1.092797949105029,190.0,439.0,1.9,2.8,5.1,4.1,0.3,0.3,0.5,0.9
2003-03-19,176.0,3.5957581307914395,3.7415525237987244,3.588713824736909,3.548117165201765,86.15561098758471,,69.0,0.9022180730700191,1.6268430265943108,6.579361177181078,6.893325360288243,1.5009244167544833,1.3718013249500847,187.0,447.0,1.8,2.6,5.0,4.1,0.3,0.4,0.5,0.9
2003-03-20,194.0,2.5662621572874236,2.7303103674179283,2.580769522678665,2.5570695942177775,98.48739974756492,,55.0,1.2025362177646506,1.9052361381998746,6.759756584653159,7.070649069899034,0.29052870851299895,0.2557878215698616,184.0,432.0,1.6,2.4,5.0,4.1,0.3,0.4,0.5,0.9
2003-03-21,331.0,3.286909338740235,3.438179876884486,3.286330534119436,3.2508028939065694,98.48739974756492,,24.0,2.003384603617001,2.647617769148045,7.120547399597319,7.425296489120613,0.29052870851299895,0.2557878215698616,182.0,423.0,1.5,2.3,4.9,4.1,0.3,0.4,0.5,0.9
2003-03-22,759.0,3.1839597413898337,3.3370556612464064,3.185536103913612,3.1516981368081707,98.48739974756492,,23.0,1.9032785553854572,2.5548200652795234,7.120547399597319,7.425296489120613,0.29052870851299895,0.2557878215698616,204.0,489.0,0.9,2.2,4.9,4.0,0.4,0.4,0.7,0.9
2003-03-23,594.0,0.404320612928989,0.6067018390182531,0.46408648835635175,0.4758696951514034,97.21964576289406,,84.0,-1.0999028915608557,-0.22911105077611382,5.677384139820679,6.0067068122342935,0.3913950175331226,0.3487889468515468,193.0,496.0,1.9,3.2,4.8,3.9,0.3,0.4,0.8,0.9
2003-03-24,383.0,1.2279173917322024,1.415695564122891,1.2704419300029475,1.2687077519385939,90.30462402832572,,205.0,-1.0999028915608557,-0.22911105077611382,5.677384139820679,6.0067068122342935,1.0974591806739884,0.9997968238233437,201.0,515.0,2.1,3.0,4.9,3.9,0.3,0.4,0.8,0.9
2003-03-25,421.0,3.5957581307914395,3.7415525237987244,3.588713824736909,3.548117165201765,98.48739974756492,,21.0,2.2035967000800882,2.8332131768850872,7.210745103333359,7.513958343926008,0.29052870851299895,0.2557878215698616,201.0,523.0,1.8,2.7,4.9,3.9,0.3,0.4,0.8,0.9
2003-03-26,670.0,0.6102198076297924,0.8089502702944127,0.6656753487680007,0.6740792093482011,97.45014648737967,,49.0,-0.7995847468662245,0.04928206082944997,5.8577795472927585,6.184030521845083,0.3913950175331226,0.3487889468515468,205.0,452.0,1.5,2.7,4.8,3.9,0.3,0.4,0.8,0.9
2003-03-27,461.0,0.8161190023305955,1.0111987015705721,0.8672642091796494,0.8722887235449984,94.79938815579513,,114.0,-0.6994786986346808,0.14207976469797112,5.8577795472927585,6.184030521845083,0.59312763557337,0.5347911974149173,212.0,579.0,2.0,2.9,4.9,3.9,0.3,0.4,0.8,0.9
2003-03-28,333.0,3.286909338740235,3.438179876884486,3.286330534119436,3.2508028939065694,86.61661243655594,,179.0,0.5017938801438446,1.2556522111202264,6.398965769708998,6.716001650677453,1.601790725774607,1.46480245023177,215.0,559.0,2.0,2.8,4.9,3.9,0.3,0.3,0.6,0.9
2003-03-29,262.0,8.846187595661924,8.898887521340793,8.729229765233956,8.602459777220103,77.16608273264589,,222.0,4.205717664710962,4.68916725425551,8.293117548165839,8.577900601590747,4.224314760297823,3.8828317075555865,205.0,497.0,1.8,2.6,4.9,3.9,0.3,0.4,0.5,0.9
2003-03-30,240.0,11.316977932071563,11.325868696654704,11.14829609017374,10.980973947581672,67.02405085527897,,212.0,4.9064600023317695,5.3387511813351605,8.744106066846037,9.021209875617721,6.1407746316801735,5.649853087907607,187.0,431.0,1.4,2.2,4.9,3.9,0.3,0.4,0.5,0.9
2003-03-31,236.0,5.2429516883978655,5.359539974008,5.2014247080301,5.133793278776145,95.02988888028075,,23.0,3.705187423553244,4.225178734912905,8.022524436957719,8.311915037174563,0.59312763557337,0.5347911974149173,161.0,341.0,1.2,2.0,4.8,3.9,0.3,0.4,0.5,0.9
2003-04-01,216.0,0.19842141822818568,0.4044534077420936,0.26249762794470277,0.2776601809546058,97.68064721186528,,67.0,-1.2000089397923996,-0.3219087546446351,5.677384139820679,6.0067068122342935,0.3913950175331226,0.3487889468515468,151.0,324.0,1.3,2.1,4.8,3.9,0.3,0.3,0.5,0.9
