DateTime,GSLOOK_discharge,H15MET_450_AirTemp,H15MET_150_AirTemp,H15MET_450_humidity,H15MET_150_humidity,H15MET_410_precip,H15MET_450_dewPointT,H15MET_150_dewPointT,H15MET_450_vaporPressure,H15MET_150_vaporPressure,H15MET_450_vaporPDeficit,H15MET_150_vaporPDeficit,H15MET_snowmelt
2001-09-23,7.1,18.5,17.7,64.2,61.5,0.0,11.3,9.6,13.4,12.0,8.4,8.9,0.0
2001-09-24,7.0,18.0,17.4,69.7,64.9,0.0,12.1,10.2,14.1,12.4,7.2,8.3,0.0
2001-09-25,8.4,11.0,10.9,96.7,95.5,13.6,10.4,10.2,12.6,12.4,0.5,0.7,12.7
2001-09-26,11.0,8.7,8.7,100.0,99.8,7.4,8.7,8.7,11.3,11.3,0.0,0.0,7.1
2001-09-27,10.0,7.6,7.5,99.9,97.5,0.0,7.6,7.1,10.4,10.1,0.0,0.3,0.0
2001-09-28,8.3,8.8,8.2,96.7,90.3,0.0,8.2,6.6,10.9,9.7,0.5,1.4,0.0
2001-09-29,7.8,12.9,12.1,86.1,88.2,0.0,10.4,10.1,12.6,12.4,2.7,2.1,0.0
2001-09-30,7.7,17.9,16.7,67.0,68.4,0.0,11.5,10.5,13.6,12.7,7.5,6.9,0.0
2001-10-01,7.4,18.2,17.1,64.3,65.2,0.0,11.0,9.8,13.1,12.1,8.4,8.1,0.0
2001-10-02,7.2,15.3,14.5,73.5,71.6,0.0,10.4,9.0,12.6,11.5,5.2,5.5,0.0
2001-10-03,7.2,15.2,14.3,74.6,73.9,0.0,10.5,9.4,12.7,11.8,5.2,5.1,0.0
2001-10-04,7.1,16.4,15.6,49.6,41.9,0.0,5.5,1.9,9.0,7.0,9.9,11.0,0.0
2001-10-05,7.0,14.5,13.8,65.3,59.6,0.0,7.6,5.3,10.4,8.9,6.3,7.0,0.0
2001-10-06,7.0,9.5,9.4,98.4,94.4,0.0,9.2,8.5,11.6,11.1,0.2,0.8,0.0
2001-10-07,7.0,8.4,8.3,99.2,95.7,0.0,8.3,7.6,11.0,10.4,0.1,0.5,0.0
2001-10-08,7.4,6.3,6.4,99.8,98.0,5.4,6.3,6.1,9.6,9.4,0.0,0.2,4.3
2001-10-09,7.6,5.5,5.3,99.1,94.7,0.0,5.4,4.4,9.0,8.4,0.1,0.6,0.0
2001-10-10,10.0,7.1,6.9,99.3,98.1,38.2,7.0,6.6,10.0,9.7,0.1,0.2,36.8
2001-10-11,29.0,5.7,5.8,100.0,99.1,3.4,5.7,5.6,9.2,9.1,0.0,0.1,4.1
2001-10-12,12.0,6.7,6.7,100.0,98.9,3.4,6.7,6.6,9.8,9.7,0.0,0.1,2.0
2001-10-13,9.7,8.8,8.7,100.0,98.8,1.8,8.8,8.5,11.3,11.1,0.0,0.2,2.0
2001-10-14,8.9,9.1,9.0,100.0,99.5,1.5,9.1,8.9,11.6,11.4,0.0,0.1,1.5
2001-10-15,8.5,11.4,10.8,99.3,97.9,0.0,11.2,10.5,13.3,12.7,0.1,0.3,0.0
2001-10-16,8.2,9.4,9.1,98.3,92.9,0.0,9.1,7.9,11.6,10.7,0.3,1.0,0.5
2001-10-17,8.0,4.2,3.7,97.8,95.3,0.0,3.8,3.0,8.0,7.6,0.3,0.5,0.3
2001-10-18,7.8,6.6,6.0,98.5,95.7,0.0,6.3,5.3,9.6,8.9,0.2,0.5,0.0
2001-10-19,7.7,10.1,9.5,97.4,94.9,0.0,9.7,8.7,12.0,11.3,0.4,0.8,0.0
2001-10-20,7.7,9.2,8.7,97.5,96.1,0.0,8.8,8.0,11.3,10.7,0.4,0.6,0.3
2001-10-21,7.7,5.8,5.8,100.0,99.7,8.4,5.8,5.7,9.2,9.2,0.0,0.0,6.1
2001-10-22,62.0,7.3,7.3,100.0,100.0,63.9,7.3,7.3,10.2,10.2,0.0,0.0,66.5
2001-10-23,69.0,2.7,2.7,100.0,100.0,11.3,2.7,2.7,7.4,7.4,0.0,0.0,12.2
2001-10-24,34.0,3.1,2.9,100.0,99.3,0.0,3.1,2.8,7.6,7.5,0.0,0.1,0.0
2001-10-25,22.0,7.5,7.3,100.0,99.9,2.5,7.5,7.3,10.4,10.2,0.0,0.0,1.8
2001-10-26,16.0,9.0,8.3,99.4,98.6,0.0,8.9,8.1,11.4,10.8,0.1,0.2,0.3
2001-10-27,14.0,5.8,5.7,100.0,99.6,8.2,5.8,5.6,9.2,9.1,0.0,0.0,8.1
2001-10-28,15.0,4.6,4.6,100.0,100.0,0.0,4.6,4.6,8.5,8.5,0.0,0.0,0.5
2001-10-29,16.0,7.9,7.9,100.0,100.0,9.8,7.9,7.9,10.7,10.7,0.0,0.0,9.9
2001-10-30,50.0,8.8,8.7,100.0,100.0,36.1,8.8,8.7,11.3,11.3,0.0,0.0,37.1
2001-10-31,105.0,7.0,7.0,100.0,100.0,20.4,7.0,7.0,10.0,10.0,0.0,0.0,21.6
2001-11-01,88.0,7.5,7.4,100.0,100.0,5.5,7.5,7.4,10.4,10.3,0.0,0.0,6.1
2001-11-02,62.0,8.9,8.3,100.0,100.0,0.0,8.9,8.3,11.4,11.0,0.0,0.0,0.3
2001-11-03,44.0,8.3,7.3,99.9,99.9,0.0,8.3,7.3,11.0,10.2,0.0,0.0,0.0
2001-11-04,34.0,7.9,6.9,99.4,98.9,0.0,7.8,6.7,10.6,9.8,0.1,0.1,0.3
2001-11-05,30.0,5.0,4.5,100.0,99.7,4.8,5.0,4.4,8.7,8.4,0.0,0.0,5.1
2001-11-06,26.0,1.8,1.4,100.0,99.2,0.0,1.8,1.3,7.0,6.7,0.0,0.1,0.3
2001-11-07,23.0,3.6,2.6,92.5,93.0,0.0,2.4,1.6,7.3,6.9,0.7,0.6,0.0
2001-11-08,20.0,6.2,5.2,91.0,92.5,0.0,4.8,4.0,8.6,8.1,0.8,0.7,0.0
2001-11-09,18.0,8.2,7.3,88.2,91.0,0.0,6.4,5.9,9.6,9.3,1.2,0.9,0.0
2001-11-10,16.0,10.5,9.6,86.7,88.1,0.0,8.3,7.7,11.0,10.5,1.8,1.5,0.0
2001-11-11,15.0,11.9,11.3,81.8,83.7,0.0,8.8,8.5,11.3,11.1,2.6,2.3,0.0
2001-11-12,19.0,10.0,9.9,95.9,95.5,16.4,9.3,9.1,11.7,11.6,0.6,0.6,16.8
2001-11-13,63.0,7.3,7.3,100.0,100.0,45.9,7.3,7.3,10.2,10.2,0.0,0.0,49.0
2001-11-14,125.0,9.7,9.6,100.0,100.0,1.1,9.7,9.6,12.0,12.0,0.0,0.0,1.5
2001-11-15,72.0,8.3,8.0,100.0,99.9,15.0,8.3,8.0,11.0,10.7,0.0,0.0,15.2
2001-11-16,87.0,5.9,5.9,100.0,100.0,14.5,5.9,5.9,9.3,9.3,0.0,0.0,16.5
2001-11-17,98.0,3.3,3.1,100.0,100.0,1.6,3.3,3.1,7.7,7.6,0.0,0.0,2.8
2001-11-18,75.0,5.9,5.1,91.4,91.9,0.0,4.6,3.8,8.5,8.0,0.9,0.8,0.3
2001-11-19,63.0,8.6,8.2,95.4,95.0,10.6,7.9,7.4,10.7,10.3,0.6,0.6,10.9
2001-11-20,62.0,5.5,5.5,100.0,100.0,16.5,5.5,5.5,9.0,9.0,0.0,0.0,17.3
2001-11-21,97.0,4.2,4.1,100.0,100.0,24.2,4.2,4.1,8.3,8.2,0.0,0.0,26.2
2001-11-22,393.0,3.3,3.2,100.0,100.0,63.5,3.3,3.2,7.7,7.7,0.0,0.0,68.3
2001-11-23,348.0,1.7,1.5,100.0,100.0,5.9,1.7,1.5,6.9,6.8,0.0,0.0,9.4
2001-11-24,207.0,1.0,0.8,100.0,100.0,4.4,1.0,0.8,6.6,6.5,0.0,0.0,2.8
2001-11-25,160.0,0.5,0.2,100.0,100.0,25.7,0.5,0.2,6.3,6.2,0.0,0.0,2.0
2001-11-26,134.0,0.6,0.2,100.0,99.8,2.5,0.6,0.2,6.4,6.2,0.0,0.0,1.8
2001-11-27,109.0,-0.8,-1.2,100.0,99.7,0.3,-0.8,-1.2,5.8,5.6,0.0,0.0,1.5
2001-11-28,223.0,1.6,0.8,100.0,100.0,63.1,1.6,0.8,6.9,6.5,0.0,0.0,55.6
2001-11-29,317.0,1.0,0.5,100.0,100.0,16.5,1.0,0.5,6.6,6.3,0.0,0.0,8.4
2001-11-30,237.0,0.8,0.3,100.0,100.0,18.7,0.8,0.3,6.5,6.2,0.0,0.0,7.6
2001-12-01,271.0,1.6,0.8,100.0,100.0,26.7,1.6,0.8,6.9,6.5,0.0,0.0,24.6
2001-12-02,275.0,1.8,0.8,100.0,100.0,7.9,1.8,0.8,7.0,6.5,0.0,0.0,5.1
2001-12-03,201.0,0.8,0.0,100.0,100.0,4.8,0.8,0.0,6.5,6.1,0.0,0.0,3.8
2001-12-04,160.0,0.1,-0.8,100.0,100.0,18.4,0.1,-0.8,6.2,5.8,0.0,0.0,1.5
2001-12-05,144.0,0.9,0.0,100.0,99.6,38.8,0.9,-0.1,6.5,6.1,0.0,0.0,8.9
2001-12-06,534.0,3.1,1.4,100.0,100.0,40.5,3.1,1.4,7.6,6.8,0.0,0.0,51.6
2001-12-07,536.0,2.5,0.9,100.0,100.0,0.0,2.5,0.9,7.3,6.5,0.0,0.0,4.6
2001-12-08,315.0,2.4,0.8,100.0,99.9,5.0,2.4,0.8,7.3,6.5,0.0,0.0,2.3
2001-12-09,228.0,0.8,-0.5,100.0,99.8,2.6,0.8,-0.6,6.5,5.8,0.0,0.0,2.0
2001-12-10,185.0,0.6,-0.7,100.0,99.9,24.5,0.6,-0.7,6.4,5.8,0.0,0.0,1.3
2001-12-11,157.0,1.4,0.0,100.0,100.0,22.5,1.4,0.0,6.8,6.1,0.0,0.0,1.3
2001-12-12,150.0,1.7,0.4,100.0,100.0,20.2,1.7,0.4,6.9,6.3,0.0,0.0,16.3
2001-12-13,750.0,4.1,2.0,100.0,100.0,78.8,4.1,2.0,8.2,7.1,0.0,0.0,98.6
2001-12-14,1010.0,0.4,-1.0,100.0,100.0,18.9,0.4,-1.0,6.3,5.7,0.0,0.0,4.3
2001-12-15,476.0,1.2,-0.3,100.0,100.0,25.6,1.2,-0.3,6.7,6.0,0.0,0.0,17.3
2001-12-16,602.0,4.5,2.1,100.0,100.0,39.4,4.5,2.1,8.4,7.1,0.0,0.0,41.4
2001-12-17,625.0,1.6,-0.2,100.0,100.0,6.5,1.6,-0.2,6.9,6.0,0.0,0.0,10.4
2001-12-18,426.0,1.8,0.0,100.0,100.0,23.3,1.8,0.0,7.0,6.1,0.0,0.0,1.3
2001-12-19,337.0,2.4,0.3,100.0,100.0,13.1,2.4,0.3,7.3,6.2,0.0,0.0,7.4
2001-12-20,292.0,2.5,0.4,100.0,100.0,6.1,2.5,0.4,7.3,6.3,0.0,0.0,2.0
2001-12-21,234.0,1.4,-0.9,100.0,100.0,0.0,1.4,-0.9,6.8,5.7,0.0,0.0,1.0
2001-12-22,194.0,2.7,0.4,99.0,99.3,1.8,2.6,0.3,7.4,6.2,0.1,0.0,1.5
2001-12-23,161.0,1.5,-1.1,99.9,99.9,0.0,1.4,-1.1,6.8,5.6,0.0,0.0,1.0
2001-12-24,138.0,1.6,-1.1,96.0,96.0,0.4,1.0,-1.6,6.6,5.4,0.3,0.2,1.0
2001-12-25,121.0,2.0,-0.3,98.3,96.5,0.0,1.8,-0.8,7.0,5.8,0.1,0.2,1.0
2001-12-26,109.0,2.2,0.3,99.6,98.7,0.0,2.1,0.1,7.1,6.2,0.0,0.1,1.0
2001-12-27,104.0,4.7,2.3,95.7,97.3,12.4,4.0,1.9,8.1,7.0,0.4,0.2,15.5
2001-12-28,121.0,3.2,1.3,99.6,99.7,0.7,3.1,1.3,7.6,6.7,0.0,0.0,5.6
2001-12-29,118.0,3.2,1.5,100.0,100.0,1.2,3.2,1.5,7.7,6.8,0.0,0.0,3.3
2001-12-30,120.0,3.2,1.6,100.0,100.0,6.4,3.2,1.6,7.7,6.9,0.0,0.0,4.6
2001-12-31,158.0,3.5,1.8,100.0,100.0,3.5,3.5,1.8,7.9,7.0,0.0,0.0,13.0
2002-01-01,193.0,6.0,3.4,99.1,99.6,14.5,5.9,3.3,9.3,7.7,0.1,0.0,30.2
2002-01-02,268.0,5.5,3.1,97.2,98.0,8.6,5.1,2.8,8.8,7.5,0.3,0.2,23.4
2002-01-03,260.0,2.7,1.2,100.0,100.0,4.9,2.7,1.2,7.4,6.7,0.0,0.0,8.6
2002-01-04,218.0,1.9,0.5,100.0,100.0,0.0,1.9,0.5,7.0,6.3,0.0,0.0,1.5
2002-01-05,192.0,4.7,2.6,98.5,99.3,13.8,4.4,2.5,8.4,7.3,0.1,0.1,19.3
2002-01-06,281.0,6.7,4.2,100.0,100.0,18.1,6.7,4.2,9.8,8.3,0.0,0.0,41.1
2002-01-07,355.0,7.1,4.5,100.0,100.0,22.7,7.1,4.5,10.1,8.4,0.0,0.0,43.2
2002-01-08,601.0,5.8,3.5,100.0,100.0,12.4,5.8,3.5,9.2,7.9,0.0,0.0,32.0
2002-01-09,425.0,3.1,1.1,100.0,100.0,0.3,3.1,1.1,7.6,6.6,0.0,0.0,1.5
2002-01-10,290.0,5.1,2.7,97.4,99.3,0.0,4.7,2.6,8.5,7.4,0.2,0.1,3.3
2002-01-11,224.0,6.9,4.3,92.4,96.0,0.3,5.7,3.7,9.2,8.0,0.8,0.3,8.6
2002-01-12,213.0,3.9,2.3,97.5,98.2,15.9,3.5,2.0,7.9,7.1,0.3,0.2,25.1
2002-01-13,194.0,0.5,-0.5,100.0,99.8,0.0,0.5,-0.5,6.3,5.9,0.0,0.0,1.5
2002-01-14,167.0,-0.7,-1.5,99.9,99.2,0.0,-0.7,-1.6,5.8,5.4,0.0,0.0,0.5
2002-01-15,144.0,-2.4,-3.2,99.6,98.4,0.0,-2.4,-3.5,5.1,4.7,0.0,0.1,0.8
2002-01-16,127.0,-1.9,-2.7,99.9,99.1,7.6,-1.9,-2.8,5.3,5.0,0.0,0.1,0.3
2002-01-17,114.0,-1.1,-1.8,100.0,99.3,4.6,-1.1,-1.9,5.6,5.3,0.0,0.0,0.5
2002-01-18,104.0,-0.1,-0.6,100.0,99.7,4.5,-0.1,-0.6,6.1,5.8,0.0,0.0,0.3
2002-01-19,104.0,0.0,-0.5,100.0,99.8,24.6,0.0,-0.5,6.1,5.9,0.0,0.0,0.3
2002-01-20,132.0,0.4,-0.2,100.0,100.0,51.3,0.4,-0.2,6.3,6.0,0.0,0.0,20.8
2002-01-21,265.0,-0.9,-1.5,100.0,99.9,37.6,-0.9,-1.6,5.7,5.4,0.0,0.0,2.8
2002-01-22,167.0,-1.2,-1.9,100.0,100.0,32.0,-1.2,-1.9,5.6,5.3,0.0,0.0,0.8
2002-01-23,129.0,0.0,-1.1,100.0,100.0,8.6,0.0,-1.1,6.1,5.6,0.0,0.0,0.5
2002-01-24,118.0,1.3,-0.1,100.0,100.0,20.0,1.3,-0.1,6.7,6.1,0.0,0.0,11.7
2002-01-25,364.0,1.3,0.2,100.0,100.0,52.5,1.3,0.2,6.7,6.2,0.0,0.0,29.0
2002-01-26,319.0,-1.3,0.2,100.0,100.0,28.6,-1.3,0.2,5.6,6.2,0.0,0.0,1.3
2002-01-27,208.0,-1.7,0.2,100.0,100.0,9.9,-1.7,0.2,5.4,6.2,0.0,0.0,0.8
2002-01-28,160.0,-3.5,-0.1,100.0,100.0,0.0,-3.5,-0.1,4.7,6.1,0.0,0.0,0.8
2002-01-29,131.0,-4.4,-0.9,99.7,100.0,0.0,-4.4,-0.9,4.4,5.7,0.0,0.0,0.5
2002-01-30,113.0,-1.2,-0.6,100.0,100.0,0.0,-1.2,-0.6,5.6,5.8,0.0,0.0,0.5
2002-01-31,104.0,0.4,-0.1,100.0,100.0,16.2,0.4,-0.1,6.3,6.1,0.0,0.0,0.5
2002-02-01,101.0,1.4,0.3,100.0,99.7,18.9,1.4,0.2,6.8,6.2,0.0,0.0,0.5
2002-02-02,96.0,0.8,-1.1,100.0,99.7,0.0,0.8,-1.1,6.5,5.6,0.0,0.0,0.5
2002-02-03,94.0,1.9,0.2,100.0,99.6,4.3,1.9,0.2,7.0,6.2,0.0,0.0,0.8
2002-02-04,92.0,1.4,-1.2,100.0,99.7,0.0,1.4,-1.2,6.8,5.6,0.0,0.0,0.5
2002-02-05,90.0,2.3,-0.1,99.8,98.4,3.7,2.3,-0.4,7.2,5.9,0.0,0.1,0.5
2002-02-06,91.0,2.5,0.3,99.9,99.4,16.3,2.5,0.2,7.3,6.2,0.0,0.0,7.1
2002-02-07,160.0,2.1,0.3,100.0,100.0,27.0,2.1,0.3,7.1,6.2,0.0,0.0,16.5
2002-02-08,208.0,1.9,0.2,100.0,99.4,23.3,1.9,0.1,7.0,6.2,0.0,0.0,1.5
2002-02-09,172.0,1.7,-1.0,100.0,99.6,0.0,1.7,-1.1,6.9,5.6,0.0,0.0,0.8
2002-02-10,142.0,4.0,0.8,99.1,97.7,0.0,3.9,0.5,8.1,6.3,0.1,0.2,0.5
2002-02-11,127.0,2.5,0.1,99.6,98.5,0.0,2.5,-0.1,7.3,6.1,0.0,0.1,0.8
2002-02-12,116.0,4.7,1.2,80.9,88.4,0.0,1.6,-0.5,6.9,5.9,1.7,0.8,0.5
2002-02-13,108.0,3.3,0.4,87.0,92.2,0.0,1.2,-0.7,6.7,5.8,1.1,0.5,0.5
2002-02-14,102.0,3.8,0.9,80.8,88.6,0.0,0.5,-0.8,6.3,5.8,1.8,0.9,0.3
2002-02-15,99.0,4.7,2.0,74.0,82.9,0.0,0.3,-0.6,6.2,5.8,2.4,1.3,0.5
2002-02-16,103.0,3.2,1.6,95.1,95.0,1.0,2.4,0.9,7.3,6.5,0.5,0.4,0.8
2002-02-17,109.0,2.1,1.1,97.9,98.1,0.7,1.8,0.8,7.0,6.5,0.2,0.1,1.0
2002-02-18,111.0,2.8,1.7,98.6,98.6,3.3,2.5,1.5,7.3,6.8,0.1,0.1,6.9
2002-02-19,157.0,1.6,1.0,100.0,100.0,16.8,1.6,1.0,6.9,6.6,0.0,0.0,17.5
2002-02-20,186.0,2.9,1.7,99.1,99.5,1.0,2.8,1.7,7.5,6.9,0.1,0.0,4.8
2002-02-21,198.0,4.7,2.9,98.9,100.0,4.7,4.5,2.9,8.4,7.5,0.1,0.0,15.2
2002-02-22,248.0,5.4,3.5,94.3,97.5,9.1,4.5,3.1,8.4,7.6,0.6,0.2,9.9
2002-02-23,369.0,3.2,2.0,99.9,99.9,11.8,3.2,2.0,7.7,7.1,0.0,0.0,25.1
2002-02-24,345.0,0.2,-0.1,100.0,98.6,0.0,0.2,-0.3,6.2,6.0,0.0,0.1,3.6
2002-02-25,263.0,2.0,0.7,85.4,87.6,0.0,-0.3,-1.1,6.0,5.6,1.2,0.9,1.0
2002-02-26,209.0,3.0,1.5,79.4,85.8,0.0,-0.4,-0.7,5.9,5.8,1.8,1.0,0.8
2002-02-27,174.0,2.7,1.2,80.4,84.3,0.0,-0.6,-1.3,5.8,5.6,1.7,1.2,0.8
2002-02-28,149.0,-0.2,-0.7,88.4,86.3,0.0,-1.9,-2.7,5.3,5.0,0.7,0.9,1.0
2002-03-01,130.0,0.1,-0.8,77.2,77.2,0.0,-3.6,-4.5,4.7,4.4,1.5,1.5,0.8
2002-03-02,115.0,2.6,1.4,69.9,71.7,0.0,-2.4,-3.3,5.1,4.8,2.4,2.1,0.5
2002-03-03,105.0,3.5,1.9,71.9,77.7,0.0,-1.3,-1.7,5.6,5.4,2.4,1.7,0.5
2002-03-04,97.0,3.5,2.2,80.9,83.1,0.0,0.3,-0.5,6.2,5.9,1.8,1.4,1.8
2002-03-05,95.0,1.8,1.4,98.1,97.2,10.0,1.6,1.0,6.9,6.6,0.1,0.2,6.9
2002-03-06,221.0,1.5,1.1,100.0,100.0,51.6,1.5,1.1,6.8,6.6,0.0,0.0,53.8
2002-03-07,282.0,-2.9,-2.9,100.0,97.2,5.7,-2.9,-3.3,4.9,4.8,0.0,0.2,2.0
2002-03-08,206.0,-2.8,-2.8,100.0,96.3,4.0,-2.8,-3.3,5.0,4.8,0.0,0.2,0.8
2002-03-09,170.0,-0.3,-0.5,100.0,98.4,1.6,-0.3,-0.7,6.0,5.8,0.0,0.1,0.8
2002-03-10,160.0,1.5,1.1,100.0,99.9,21.5,1.5,1.1,6.8,6.6,0.0,0.0,15.2
2002-03-11,346.0,3.5,2.5,100.0,100.0,48.5,3.5,2.5,7.9,7.3,0.0,0.0,63.0
2002-03-12,641.0,0.6,0.4,100.0,100.0,19.1,0.6,0.4,6.4,6.3,0.0,0.0,7.9
2002-03-13,401.0,-0.3,-0.4,100.0,99.1,26.3,-0.3,-0.5,6.0,5.9,0.0,0.1,1.0
2002-03-14,287.0,-0.1,-0.2,100.0,98.3,9.4,-0.1,-0.5,6.1,5.9,0.0,0.1,0.8
2002-03-15,226.0,-0.4,-0.5,100.0,97.2,4.4,-0.4,-1.0,5.9,5.7,0.0,0.2,0.5
2002-03-16,189.0,-2.3,-1.7,100.0,99.3,18.9,-2.3,-1.8,5.2,5.4,0.0,0.0,0.5
2002-03-17,159.0,-2.2,-0.4,99.9,100.0,8.9,-2.2,-0.4,5.2,5.9,0.0,0.0,0.5
2002-03-18,136.0,-1.0,-0.1,99.9,100.0,6.4,-1.0,-0.1,5.7,6.1,0.0,0.0,0.5
2002-03-19,137.0,1.4,0.2,100.0,100.0,21.3,1.4,0.2,6.8,6.2,0.0,0.0,0.5
2002-03-20,142.0,3.8,0.3,95.5,100.0,0.3,3.1,0.3,7.6,6.2,0.4,0.0,3.8
2002-03-21,148.0,4.7,1.4,83.8,98.0,0.6,2.1,1.1,7.1,6.6,1.6,0.2,5.6
2002-03-22,151.0,3.6,1.6,89.9,97.1,4.3,2.0,1.2,7.1,6.7,1.0,0.2,4.8
2002-03-23,164.0,2.8,1.8,97.6,98.4,5.7,2.5,1.5,7.3,6.8,0.2,0.1,10.2
2002-03-24,174.0,2.1,1.5,99.6,98.9,4.2,2.1,1.3,7.1,6.7,0.0,0.1,11.4
2002-03-25,169.0,3.3,2.1,91.0,94.2,0.5,1.8,1.2,7.0,6.7,1.0,0.5,4.1
2002-03-26,159.0,4.1,2.6,89.7,94.3,0.0,2.3,1.7,7.2,6.9,1.1,0.5,4.6
2002-03-27,154.0,2.9,2.2,93.3,93.3,1.1,1.8,1.2,7.0,6.7,0.6,0.6,6.4
2002-03-28,147.0,3.9,2.8,90.2,93.2,0.0,2.2,1.7,7.2,6.9,1.0,0.6,7.4
2002-03-29,143.0,4.6,3.3,85.3,88.4,0.4,2.0,1.3,7.1,6.7,1.8,1.2,7.6
2002-03-30,141.0,5.0,3.5,85.7,88.3,0.0,2.4,1.5,7.3,6.8,1.8,1.2,7.1
2002-03-31,148.0,5.8,4.1,83.4,86.5,0.0,2.6,1.8,7.4,7.0,2.2,1.5,8.4
2002-04-01,159.0,5.8,4.4,84.6,87.2,0.6,3.0,2.2,7.6,7.2,2.1,1.5,9.7
2002-04-02,174.0,7.0,5.2,81.2,84.9,0.0,3.4,2.6,7.8,7.4,2.7,1.8,11.9
2002-04-03,193.0,7.6,5.8,79.5,81.9,0.0,3.5,2.5,7.9,7.3,3.2,2.3,13.7
2002-04-04,215.0,8.8,6.9,78.7,81.7,0.0,4.5,3.5,8.4,7.9,3.6,2.4,17.8
2002-04-05,244.0,4.4,3.5,99.8,99.0,1.5,4.3,3.4,8.3,7.8,0.0,0.1,12.7
2002-04-06,230.0,4.6,3.9,99.4,98.7,4.4,4.5,3.7,8.4,8.0,0.1,0.1,19.1
2002-04-07,215.0,3.9,3.3,99.1,99.3,1.6,3.7,3.2,8.0,7.7,0.1,0.1,13.5
2002-04-08,196.0,6.8,5.7,86.5,91.6,3.4,4.3,4.3,8.3,8.3,1.9,1.0,21.3
2002-04-09,215.0,5.1,4.5,100.0,99.7,32.9,5.1,4.4,8.8,8.4,0.0,0.0,47.0
2002-04-10,449.0,5.5,4.9,98.1,98.4,22.3,5.2,4.7,8.8,8.5,0.2,0.2,42.2
2002-04-11,439.0,6.7,5.9,99.0,98.9,12.4,6.5,5.7,9.7,9.2,0.1,0.1,33.8
2002-04-12,429.0,8.3,7.4,92.8,95.7,0.9,7.1,6.7,10.1,9.8,1.0,0.6,26.9
2002-04-13,503.0,10.1,8.9,100.0,99.6,60.6,10.1,8.9,12.4,11.4,0.0,0.0,101.6
2002-04-14,1060.0,3.0,2.8,100.0,98.4,6.7,3.0,2.6,7.6,7.4,0.0,0.1,24.1
2002-04-15,523.0,0.6,0.6,100.0,99.0,9.3,0.6,0.5,6.4,6.3,0.0,0.1,4.3
2002-04-16,339.0,0.5,0.5,100.0,98.4,11.3,0.5,0.3,6.3,6.2,0.0,0.1,3.0
2002-04-17,262.0,0.7,0.8,100.0,98.2,6.8,0.7,0.5,6.4,6.3,0.0,0.1,4.3
2002-04-18,215.0,2.1,1.9,99.8,98.5,0.0,2.1,1.7,7.1,6.9,0.0,0.1,7.9
2002-04-19,186.0,2.7,2.4,97.4,98.3,0.0,2.3,2.1,7.2,7.1,0.2,0.1,6.6
2002-04-20,163.0,5.2,4.7,88.7,91.3,0.0,3.2,3.3,7.7,7.7,1.3,1.0,18.0
2002-04-21,148.0,6.1,5.5,85.9,85.6,0.0,3.5,3.0,7.9,7.6,1.9,1.8,22.6
2002-04-22,138.0,7.2,6.7,82.0,80.5,0.6,3.7,2.8,8.0,7.5,2.7,2.7,28.4
2002-04-23,132.0,4.6,4.2,79.9,76.0,0.0,0.9,-0.5,6.5,5.9,2.4,2.7,20.1
2002-04-24,125.0,8.7,7.8,64.6,65.2,0.8,1.6,0.5,6.9,6.3,5.2,5.0,29.0
2002-04-25,124.0,8.4,8.0,76.2,72.7,0.3,3.8,2.5,8.0,7.3,3.7,4.0,32.8
2002-04-26,127.0,3.3,3.3,96.1,92.6,9.2,2.8,2.1,7.5,7.1,0.4,0.7,16.5
2002-04-27,124.0,2.6,2.6,98.8,96.0,3.4,2.4,2.0,7.3,7.1,0.1,0.4,17.5
2002-04-28,114.0,5.9,5.6,89.9,90.0,0.7,4.2,3.9,8.3,8.1,1.5,1.4,20.6
2002-04-29,111.0,10.1,9.4,76.1,74.8,0.4,5.4,4.4,9.0,8.4,4.1,4.2,25.9
2002-04-30,116.0,5.2,5.0,98.3,95.7,0.0,5.0,4.4,8.7,8.4,0.2,0.4,4.6
2002-05-01,112.0,7.2,7.0,96.8,95.5,0.9,6.7,6.3,9.8,9.6,0.5,0.6,2.3
2002-05-02,118.0,8.9,8.9,89.4,86.7,0.0,7.0,6.4,10.0,9.6,1.6,2.0,0.3
2002-05-03,126.0,4.3,4.4,96.5,92.6,0.4,3.8,3.2,8.0,7.7,0.4,0.8,1.0
2002-05-04,118.0,7.2,7.0,82.9,80.5,0.0,4.0,3.3,8.1,7.7,2.5,2.9,0.0
2002-05-05,112.0,3.4,3.5,98.3,97.0,2.7,3.2,3.1,7.7,7.6,0.1,0.2,3.3
2002-05-06,106.0,1.3,1.5,100.0,99.3,3.2,1.3,1.4,6.7,6.8,0.0,0.1,4.1
2002-05-07,96.0,1.3,1.4,99.3,95.9,0.3,1.2,0.8,6.7,6.5,0.1,0.3,1.0
2002-05-08,89.0,5.6,5.4,89.5,85.7,0.0,3.7,2.8,8.0,7.5,1.5,2.0,0.0
2002-05-09,85.0,3.4,3.4,98.9,95.8,0.0,3.2,2.8,7.7,7.5,0.1,0.3,0.3
2002-05-10,80.0,5.2,5.2,95.5,91.1,0.6,4.5,3.8,8.4,8.0,0.6,1.1,0.0
2002-05-11,79.0,9.6,9.3,81.4,77.9,0.0,6.0,4.7,9.4,8.5,3.4,4.1,0.0
